"ItemNumber","BrandName","PriceMethod","PricingKey","AdditionalChargeItemDescriptin","AdditionalChargeCatalogPrice","AdditionalChargeNetPrice","AdditionalChargeDiscountCode","dropshipchg","handlingfee3rdparty","less_than_minimum_qty","dropshipnetchg","handlingfee3rdpartynetchg","less_than_minimum_qty_netchg","additional_stitches_catalog_price_em","digitizing_fee_catalog_price_em","personalization_catalog_price_em","swatchproof_catalog_price_em","additional_stitches_net_price_em","digitizing_fee_net_price_em","personalization_net_price_em","swatchproof_net_price_em","setupchargecatalogprice_tp","setupchargecatalogprice_t4","setupchargecatalogprice_em","setupchargecatalogprice_db","setupchargecatalogprice_dm","setupchargecatalogprice_cg","netsetupcharge_tp","netsetupcharge_t4","netsetupcharge_em","netsetupcharge_dm","netsetupcharge_cg","netsetupcharge_db","setupchargedescription_tp","setupchargedescription_t4","setupchargedescription_em","setupchargedescription_dm","setupchargedescription_cg","minimumorderquantity_tp","minimumorderquantity_t4","minimumorderquantity_em","minimumorderquantity_cg","minimumorderquantity_rs","minimumorderquantity_bl","minimumorderquantity_dm","minimumorderquantity_db"
"S217K","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217K","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217KK","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217L","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217LL","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217M","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217MM","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217N","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217NN","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217P","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217PP","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217Q","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217QQ","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217R","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217RR","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217S","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217SS","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217T","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217TT","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217U","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".020 Thickness","20","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".020 Thickness","20","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".020 Thickness","20","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".020 Thickness","20","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".030 Thickness","30","Copy Change","20","16","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".030 Thickness","30","Drop Shipment Charge","8.5","6.8","G","8.5",,,"6.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".030 Thickness","30","G7 Proof","12.5","10","G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S217UU","Magnet LLC",".030 Thickness","30","Handling Fee- 3rd Party Shipping","12.5","10","G",,"12.5",,,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
